model_name,gpu_name,seed,dataset,config_k,config_cap,run,type,cold_ms,cosine_ms,graph_ms,adaptive_ms,lru_sim_hit,cos_sim_hit,grp_sim_hit,adp_sim_hit,cold_n_tokens,cosine_n_tokens,graph_n_tokens,adaptive_n_tokens,flops_saved_cosine,flops_saved_graph,flops_saved_adaptive,embed_time_s,graph_build_time_s,adp_alpha_semantic,adp_beta_semantic,adp_alpha_structural,adp_beta_structural,adp_alpha_multihop,adp_beta_multihop
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,3,16,355,semantic,0.0,0.0,0.0,0.0,1,1,1,1,149,405,405,405,65840947200,65840947200,65840947200,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,3,16,356,multi-hop,45.8002,48.0698,47.7336,0.0,0,0,0,1,71,327,327,304,42922156032,42922156032,37096521728,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,3,16,357,structural,52.8046,54.8637,52.355,0.0,0,0,0,1,78,299,334,334,35886276608,44779470848,44779470848,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,3,16,358,multi-hop,53.4332,50.3297,48.8158,0.0,0,0,0,1,72,328,328,328,43185078272,43185078272,43185078272,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,3,16,359,structural,47.1131,48.0615,48.8719,48.3217,0,0,0,0,95,319,324,306,40847679488,42138206208,37586239488,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,3,16,360,structural,48.2157,49.9778,0.0,0.0,0,0,1,1,125,381,381,381,58268786688,58268786688,58268786688,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,3,16,361,semantic,42.0016,0.0,43.2481,0.0,0,1,0,1,43,226,299,285,20502315008,35886276608,32604364800,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,3,16,362,multi-hop,48.0292,52.8797,49.1805,48.2436,0,0,0,0,101,328,236,334,43185078272,22356819968,44779470848,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,3,16,363,structural,65.6557,66.5862,66.7854,67.9441,0,0,0,0,136,392,392,392,61681958912,61681958912,61681958912,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,3,16,364,semantic,52.2275,0.0,0.0,0.0,0,1,1,1,55,311,278,258,38824583168,31022415872,26719322112,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,3,16,365,semantic,49.5703,0.0,49.8578,50.4091,0,1,0,0,95,351,351,351,49453867008,49453867008,49453867008,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,3,16,366,multi-hop,47.9152,49.7139,49.9626,54.2081,0,0,0,0,33,289,289,289,33525997568,33525997568,33525997568,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,3,16,367,semantic,52.0354,0.0,58.8932,52.1231,0,1,0,0,86,309,330,330,38326837248,43713331200,43713331200,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,3,16,368,semantic,46.0966,0.0,0.0,0.0,0,1,1,1,121,377,377,377,57051717632,57051717632,57051717632,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,3,16,369,semantic,51.2971,0.0,53.6941,52.0709,0,1,0,0,86,294,294,308,34696101888,34696101888,38079168512,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,3,16,370,multi-hop,42.2972,0.0,0.0,42.3354,0,1,1,0,10,29,29,187,337584128,337584128,14036836352,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,3,16,371,semantic,46.6543,0.0,0.0,0.0,0,1,1,1,48,267,278,239,28615974912,31022415872,22928826368,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,3,16,372,multi-hop,48.7373,0.0,50.4448,50.1625,0,1,0,0,106,361,362,362,52311891968,52602109952,52602109952,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,3,16,373,multi-hop,52.1874,0.0,49.6832,50.2543,0,1,0,0,100,356,356,356,50872844288,50872844288,50872844288,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,3,16,374,structural,49.2918,50.3605,49.6952,0.0,0,0,0,1,150,406,406,406,66166489088,66166489088,66166489088,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,3,16,375,structural,41.6237,44.476,42.8656,44.0736,0,0,0,0,92,348,348,328,48612114432,48612114432,43185078272,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,3,16,376,multi-hop,49.599,51.5156,0.0,0.0,0,0,1,1,95,351,351,351,49453867008,49453867008,49453867008,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,3,16,377,structural,41.196,43.7811,42.2337,43.4123,0,0,0,0,86,306,329,342,37586239488,43448803328,46950285312,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,3,16,378,multi-hop,40.3026,41.4462,41.3478,41.4474,0,0,0,0,143,399,399,399,63904555008,63904555008,63904555008,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,3,16,379,structural,48.9167,50.2983,0.0,0.0,0,0,1,1,92,265,348,348,28188876800,48612114432,48612114432,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,3,16,380,semantic,73.5061,0.0,75.2698,0.0,0,1,0,1,150,406,406,406,66166489088,66166489088,66166489088,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,3,16,381,structural,52.4554,54.502,51.9186,0.0,0,0,0,1,111,351,367,367,49453867008,54065242112,54065242112,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,3,16,382,semantic,41.9382,0.0,0.0,0.0,0,1,1,1,1,6,6,6,14450688,14450688,14450688,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,3,16,383,multi-hop,88.4205,0.0,0.0,91.838,0,1,1,0,19,275,275,262,30356480000,30356480000,27554250752,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,3,16,384,structural,45.8309,47.4491,47.5181,42.9211,0,0,0,0,116,372,372,372,55548444672,55548444672,55548444672,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,3,16,385,multi-hop,67.1851,69.6634,68.8041,68.8283,0,0,0,0,184,440,440,440,77712588800,77712588800,77712588800,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,3,16,386,semantic,53.8376,0.0,50.1729,51.3514,0,1,0,0,85,338,341,341,45858455552,46676123648,46676123648,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,3,16,387,semantic,50.5244,0.0,51.4242,52.7287,0,1,0,0,70,319,326,326,40847679488,42660036608,42660036608,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,3,16,388,multi-hop,49.8923,0.0,0.0,49.6911,0,1,1,0,99,355,304,312,50587443200,37096521728,39074660352,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,3,16,389,semantic,52.8576,0.0,51.2729,50.8131,0,1,0,0,81,337,337,337,45587505152,45587505152,45587505152,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,3,16,390,multi-hop,42.9579,0.0,44.8531,44.3724,0,1,0,0,67,323,323,323,41878495232,41878495232,41878495232,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,3,16,391,multi-hop,51.8055,0.0,52.0443,52.3025,0,1,0,0,96,352,352,327,49736056832,49736056832,42922156032,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,3,16,392,multi-hop,51.6627,0.0,55.7971,55.4335,0,1,0,0,53,309,309,309,38326837248,38326837248,38326837248,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,3,16,393,semantic,53.0741,0.0,54.2149,0.0,0,1,0,1,107,363,363,363,52893130752,52893130752,52893130752,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,3,16,394,multi-hop,45.7153,49.1621,0.0,0.0,0,0,1,1,108,364,330,364,53184954368,43713331200,53184954368,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,3,16,395,multi-hop,55.2673,57.0059,0.0,0.0,0,0,1,1,137,393,393,393,61997064192,61997064192,61997064192,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,3,16,396,multi-hop,54.6642,55.4046,0.0,0.0,0,0,1,1,58,314,314,314,39577223168,39577223168,39577223168,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,3,16,397,structural,53.321,0.0,52.3625,52.518,0,1,0,0,106,361,362,362,52311891968,52602109952,52602109952,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,3,16,398,multi-hop,51.9426,50.6603,50.2117,0.0,0,0,0,1,10,29,29,187,337584128,337584128,14036836352,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,3,16,399,multi-hop,52.045,0.0,55.3911,53.6362,0,1,0,0,60,316,316,316,40082997248,40082997248,40082997248,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,3,16,400,multi-hop,50.705,0.0,51.6739,50.5901,0,1,0,0,23,225,232,263,20321280000,21605384192,27764989952,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,3,16,401,structural,68.6839,67.2774,67.5982,67.7651,0,0,0,0,1,6,6,6,14450688,14450688,14450688,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,3,16,402,semantic,50.3072,0.0,0.0,0.0,0,1,1,1,128,361,384,384,52311891968,59190018048,59190018048,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,3,16,403,multi-hop,92.0277,92.8424,92.3495,106.009,0,0,0,0,194,367,450,414,54065242112,81285120000,68799725568,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,3,16,404,semantic,55.2057,0.0,51.2548,0.0,0,1,0,1,73,317,294,287,40337088512,34696101888,33063575552,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,3,16,405,structural,50.6596,53.0279,0.0,0.0,0,0,1,1,53,309,289,306,38326837248,33525997568,37586239488,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,3,16,406,semantic,69.4072,0.0,0.0,0.0,0,1,1,1,115,371,371,371,55250198528,55250198528,55250198528,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,3,16,407,multi-hop,44.489,45.7719,56.0504,48.4305,0,0,0,0,43,226,299,293,20502315008,35886276608,34460475392,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,3,16,408,multi-hop,48.5955,0.0,48.0488,53.4509,0,1,0,0,43,226,299,293,20502315008,35886276608,34460475392,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,3,16,409,semantic,51.7983,0.0,54.1876,0.0,0,1,0,1,109,365,365,365,53477580800,53477580800,53477580800,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,3,16,410,multi-hop,0.0,0.0,50.8095,51.5518,1,1,0,0,137,393,393,393,61997064192,61997064192,61997064192,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,3,16,411,structural,50.9748,50.187,51.8291,49.9714,0,0,0,0,1,6,6,6,14450688,14450688,14450688,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,3,16,412,multi-hop,51.5361,0.0,51.9127,51.6722,0,1,0,0,159,415,398,415,69132492800,63584632832,69132492800,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,3,16,413,multi-hop,50.2245,50.2766,50.7119,50.7071,0,0,0,0,1,6,6,6,14450688,14450688,14450688,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,3,16,414,multi-hop,50.5971,0.0,52.0957,51.0261,0,1,0,0,85,341,341,306,46676123648,46676123648,37586239488,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,3,16,415,semantic,44.6993,0.0,45.7806,0.0,0,1,0,1,111,351,367,351,49453867008,54065242112,49453867008,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,3,16,416,semantic,48.4837,0.0,51.2263,0.0,0,1,0,1,78,334,334,334,44779470848,44779470848,44779470848,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,3,16,417,semantic,43.2861,0.0,0.0,0.0,0,1,1,1,23,115,85,115,5308620800,2900172800,5308620800,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,3,16,418,multi-hop,50.3734,51.3961,49.0886,52.4084,0,0,0,0,101,328,236,334,43185078272,22356819968,44779470848,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,3,16,419,multi-hop,51.1952,52.4822,52.0095,54.1579,0,0,0,0,103,359,359,359,51733864448,51733864448,51733864448,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,3,16,420,structural,52.5655,54.4865,53.7153,0.0,0,0,0,1,46,270,270,302,29262643200,29262643200,36610015232,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,3,16,421,multi-hop,49.7837,48.0777,48.0998,46.3642,0,0,0,0,120,376,376,376,56749457408,56749457408,56749457408,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,3,16,422,multi-hop,53.1793,0.0,0.0,55.2821,0,1,1,0,59,315,315,282,39829708800,39829708800,31921569792,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,3,16,423,semantic,42.2795,0.0,0.0,0.0,0,1,1,1,8,29,29,29,337584128,337584128,337584128,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,3,16,424,structural,65.5761,67.2019,0.0,67.2408,0,0,1,0,155,411,411,411,67806240768,67806240768,67806240768,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,3,16,425,semantic,47.1681,0.0,0.0,0.0,0,1,1,1,79,335,322,322,45048012800,41619587072,41619587072,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,3,16,426,multi-hop,43.0584,48.1984,43.1336,0.0,0,0,0,1,158,414,414,414,68799725568,68799725568,68799725568,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,3,16,427,semantic,47.691,0.0,54.4991,48.0146,0,1,0,0,33,289,289,289,33525997568,33525997568,33525997568,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,3,16,428,semantic,46.101,0.0,42.4589,42.0498,0,1,0,0,94,273,236,236,29916536832,22356819968,22356819968,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,3,16,429,multi-hop,48.9588,50.6477,0.0,0.0,0,0,1,1,129,385,385,385,59498700800,59498700800,59498700800,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,3,16,430,semantic,48.6396,0.0,49.413,48.5505,0,1,0,0,93,349,309,314,48891895808,38326837248,39577223168,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,3,16,431,multi-hop,47.9792,49.0341,53.5023,49.292,0,0,0,0,15,258,259,271,26719322112,26926850048,29479804928,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,3,16,432,structural,48.1381,49.964,50.4973,50.2925,0,0,0,0,66,319,322,322,40847679488,41619587072,41619587072,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,3,16,433,structural,45.3503,47.9735,47.7933,0.0,0,0,0,1,41,297,297,297,35407798272,35407798272,35407798272,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,3,16,434,multi-hop,44.9131,47.1104,47.4271,0.0,0,0,0,1,111,307,367,346,37832302592,54065242112,48054960128,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,3,16,435,structural,52.6033,54.4759,0.0,0.0,0,0,1,1,105,361,360,361,52311891968,52022476800,52311891968,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,3,16,436,multi-hop,50.7656,0.0,53.2052,48.189,0,1,0,0,17,273,273,273,29916536832,29916536832,29916536832,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,3,16,437,multi-hop,43.2086,0.0,42.564,43.8055,0,1,0,0,134,390,390,390,61054156800,61054156800,61054156800,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,3,16,438,multi-hop,39.7952,39.8326,41.2123,0.0,0,0,0,1,45,156,301,295,9768665088,36367966208,34932531200,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,3,16,439,semantic,47.4452,0.0,48.4427,47.1245,0,1,0,0,21,111,277,36,4945747968,30799634432,520224768,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,3,16,440,multi-hop,45.883,0.0,0.0,48.741,0,1,1,0,63,305,293,319,37340979200,34460475392,40847679488,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,3,16,441,multi-hop,65.6553,0.0,0.0,64.7244,0,1,1,0,111,367,367,284,54065242112,54065242112,32375963648,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,3,16,442,semantic,48.6898,0.0,49.8176,50.3895,0,1,0,0,156,412,412,412,68136599552,68136599552,68136599552,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,3,16,443,structural,63.6832,71.8291,65.3703,66.7116,0,0,0,0,11,267,267,267,28615974912,28615974912,28615974912,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
