model_name,gpu_name,seed,dataset,config_k,config_cap,run,type,cold_ms,cosine_ms,graph_ms,adaptive_ms,lru_sim_hit,cos_sim_hit,grp_sim_hit,adp_sim_hit,cold_n_tokens,cosine_n_tokens,graph_n_tokens,adaptive_n_tokens,flops_saved_cosine,flops_saved_graph,flops_saved_adaptive,embed_time_s,graph_build_time_s,adp_alpha_semantic,adp_beta_semantic,adp_alpha_structural,adp_beta_structural,adp_alpha_multihop,adp_beta_multihop
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,3,16,533,semantic,45.5202,0.0,0.0,0.0,0,1,1,1,10,29,29,29,337584128,337584128,337584128,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,3,16,534,multi-hop,49.1116,50.409,48.0442,53.803,0,0,0,0,100,356,329,322,50872844288,43448803328,41619587072,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,3,16,535,multi-hop,56.4054,0.0,56.8101,56.6205,0,1,0,0,201,457,417,457,83833659392,69800435712,83833659392,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,3,16,536,multi-hop,53.0379,57.8944,57.644,0.0,0,0,0,1,144,400,400,400,64225280000,64225280000,64225280000,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,3,16,537,structural,63.0466,54.4438,0.0,0.0,0,0,1,1,103,359,318,318,51733864448,40591982592,40591982592,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,3,16,538,multi-hop,44.9551,0.0,0.0,0.0,0,1,1,1,5,41,41,158,674766848,674766848,10020749312,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,3,16,539,multi-hop,49.1656,0.0,50.8868,49.4863,0,1,0,0,78,334,334,334,44779470848,44779470848,44779470848,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,3,16,540,multi-hop,44.9218,46.1732,44.4498,44.8133,0,0,0,0,51,307,307,307,37832302592,37832302592,37832302592,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,3,16,541,multi-hop,44.1255,42.7434,44.2281,43.0877,0,0,0,0,43,226,299,293,20502315008,35886276608,34460475392,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,3,16,542,structural,56.3546,51.7775,49.2448,51.0517,0,0,0,0,99,355,355,355,50587443200,50587443200,50587443200,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,3,16,543,semantic,49.4813,0.0,50.7148,52.3908,0,1,0,0,128,384,384,384,59190018048,59190018048,59190018048,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,3,16,544,structural,39.7002,40.7579,44.597,39.894,0,0,0,0,114,370,370,370,54952755200,54952755200,54952755200,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,3,16,545,multi-hop,42.3934,0.0,43.627,49.4932,0,1,0,0,103,359,359,359,51733864448,51733864448,51733864448,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,3,16,546,structural,47.9044,48.9512,52.699,0.0,0,0,0,1,43,209,244,264,17533902848,23898226688,27976531968,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,3,16,547,multi-hop,70.9943,0.0,0.0,0.0,0,1,1,1,135,391,391,391,61367656448,61367656448,61367656448,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,3,16,548,multi-hop,52.705,0.0,0.0,0.0,0,1,1,1,115,371,371,371,55250198528,55250198528,55250198528,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,3,16,549,multi-hop,53.9016,56.8787,55.2419,0.0,0,0,0,1,102,358,358,358,51446054912,51446054912,51446054912,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,3,16,550,multi-hop,56.0349,0.0,0.0,0.0,0,1,1,1,130,386,386,386,59808186368,59808186368,59808186368,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,3,16,551,semantic,0.0,0.0,0.0,0.0,1,1,1,1,114,370,370,370,54952755200,54952755200,54952755200,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,3,16,552,structural,49.9977,0.0,0.0,0.0,0,1,1,1,108,364,364,364,53184954368,53184954368,53184954368,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,3,16,553,semantic,43.2462,0.0,44.0359,44.9534,0,1,0,0,15,138,239,238,7644413952,22928826368,22737354752,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,3,16,554,multi-hop,50.4452,0.0,0.0,48.827,0,1,1,0,73,282,295,258,31921569792,34932531200,26719322112,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,3,16,555,semantic,50.5223,0.0,50.6425,0.0,0,1,0,1,137,393,393,393,61997064192,61997064192,61997064192,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,3,16,556,multi-hop,52.6813,0.0,0.0,48.727,0,1,1,0,105,361,361,361,52311891968,52311891968,52311891968,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,3,16,557,multi-hop,67.1118,64.5912,65.4017,64.3708,0,0,0,0,5,41,41,158,674766848,674766848,10020749312,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,3,16,558,structural,40.2593,41.6306,41.8991,0.0,0,0,0,1,111,367,367,367,54065242112,54065242112,54065242112,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,3,16,559,structural,55.7455,50.3521,49.0227,0.0,0,0,0,1,68,316,281,290,40082997248,31695577088,33758412800,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,3,16,560,multi-hop,48.4622,0.0,53.8603,51.9128,0,1,0,0,32,231,288,288,21419532288,33294385152,33294385152,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,3,16,561,structural,46.9424,47.9767,47.3124,52.6754,0,0,0,0,95,302,339,328,36610015232,46130208768,43185078272,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,3,16,562,semantic,55.4708,0.0,55.6061,56.2573,0,1,0,0,94,350,350,350,49172480000,49172480000,49172480000,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,3,16,563,multi-hop,53.3841,61.9439,54.6646,55.0963,0,0,0,0,127,383,383,383,58882138112,58882138112,58882138112,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,3,16,564,semantic,48.0616,0.0,44.0204,43.5201,0,1,0,0,81,273,283,337,29916536832,32148365312,45587505152,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,3,16,565,semantic,49.1353,0.0,49.8281,0.0,0,1,0,1,142,398,398,352,63584632832,63584632832,49736056832,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,3,16,566,structural,0.0,0.0,0.0,0.0,1,1,1,1,41,297,297,297,35407798272,35407798272,35407798272,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,3,16,567,semantic,48.6043,0.0,50.435,48.8226,0,1,0,0,78,334,289,334,44779470848,33525997568,44779470848,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,3,16,568,multi-hop,49.0056,51.0469,0.0,0.0,0,0,1,1,83,339,339,339,46130208768,46130208768,46130208768,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,3,16,569,multi-hop,42.6407,0.0,0.0,45.8626,0,1,1,0,106,306,217,293,37586239488,18901901312,34460475392,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,3,16,570,multi-hop,51.3587,49.8206,51.2125,48.8588,0,0,0,0,6,54,217,226,1170505728,18901901312,20502315008,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,3,16,571,multi-hop,40.6819,42.8408,42.883,0.0,0,0,0,1,102,358,358,221,51446054912,51446054912,19605168128,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,3,16,572,multi-hop,49.7957,0.0,52.3348,71.1578,0,1,0,0,127,383,383,383,58882138112,58882138112,58882138112,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,3,16,573,multi-hop,65.2156,0.0,0.0,54.2865,0,1,1,0,96,270,270,265,29262643200,29262643200,28188876800,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,3,16,574,semantic,59.6195,0.0,0.0,0.0,0,1,1,1,72,328,328,328,43185078272,43185078272,43185078272,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,3,16,575,multi-hop,74.8477,75.1314,75.0709,74.9007,0,0,0,0,20,272,276,276,29697769472,30577655808,30577655808,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,3,16,576,structural,52.455,74.2189,54.0261,55.0353,0,0,0,0,21,228,223,261,20866793472,19961618432,27344314368,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,3,16,577,multi-hop,73.1717,0.0,66.7349,65.442,0,1,0,0,48,304,304,304,37096521728,37096521728,37096521728,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,3,16,578,structural,41.1601,0.0,0.0,0.0,0,1,1,1,124,197,317,317,15578243072,40337088512,40337088512,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,3,16,579,multi-hop,48.7564,1040.2239,54.2997,0.0,0,0,0,1,93,349,309,294,48891895808,38326837248,34696101888,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,3,16,580,multi-hop,42.9368,0.0,44.7921,43.8938,0,1,0,0,99,349,355,355,48891895808,50587443200,50587443200,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,3,16,581,semantic,49.6326,0.0,0.0,0.0,0,1,1,1,101,357,314,314,51159048192,39577223168,39577223168,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,3,16,582,semantic,48.8653,0.0,48.9585,0.0,0,1,0,1,92,348,348,348,48612114432,48612114432,48612114432,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,3,16,583,multi-hop,48.932,50.6851,49.4332,0.0,0,0,0,1,86,342,342,342,46950285312,46950285312,46950285312,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,3,16,584,multi-hop,52.5186,55.0671,55.3347,55.676,0,0,0,0,85,268,341,341,28830728192,46676123648,46676123648,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,3,16,585,multi-hop,54.0648,55.6441,56.0912,56.5419,0,0,0,0,101,339,308,308,46130208768,38079168512,38079168512,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,3,16,586,semantic,72.6828,0.0,74.1531,72.3291,0,1,0,0,114,370,370,370,54952755200,54952755200,54952755200,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,3,16,587,semantic,73.6181,0.0,69.159,0.0,0,1,0,1,125,381,381,381,58268786688,58268786688,58268786688,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,3,16,588,multi-hop,50.8226,50.9929,49.845,51.1527,0,0,0,0,1,6,6,6,14450688,14450688,14450688,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,3,16,589,semantic,51.5837,0.0,0.0,0.0,0,1,1,1,73,329,321,291,43448803328,41361481728,33991630848,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,3,16,590,structural,65.6746,69.2537,67.527,0.0,0,0,0,1,42,262,298,298,27554250752,35646636032,35646636032,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,3,16,591,semantic,48.1834,0.0,49.4126,48.1991,0,1,0,0,122,378,378,378,57354780672,57354780672,57354780672,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,3,16,592,structural,50.5101,51.0471,0.0,0.0,0,0,1,1,51,307,307,307,37832302592,37832302592,37832302592,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,3,16,593,semantic,52.8245,0.0,52.116,0.0,0,1,0,1,141,362,397,319,52602109952,63265513472,40847679488,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,3,16,594,structural,59.3682,49.0873,48.0153,0.0,0,0,0,1,5,29,38,261,337584128,579633152,27344314368,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,3,16,595,multi-hop,49.6911,50.6275,0.0,0.0,0,0,1,1,81,337,337,337,45587505152,45587505152,45587505152,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,3,16,596,multi-hop,49.1744,50.3464,0.0,0.0,0,0,1,1,92,265,348,348,28188876800,48612114432,48612114432,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,3,16,597,semantic,51.6909,0.0,52.8755,53.7918,0,1,0,0,85,338,341,341,45858455552,46676123648,46676123648,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,3,16,598,multi-hop,98.5985,54.9461,52.828,0.0,0,0,0,1,21,228,223,261,20866793472,19961618432,27344314368,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,3,16,599,multi-hop,52.0711,0.0,43.1754,42.4614,0,1,0,0,83,311,339,318,38824583168,46130208768,40591982592,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,4,16,0,structural,43.7276,44.4881,44.4542,43.48,0,0,0,0,107,363,363,363,52893130752,52893130752,52893130752,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,4,16,1,multi-hop,43.4914,44.302,43.0276,43.0714,0,0,0,0,114,370,370,370,54952755200,54952755200,54952755200,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,4,16,2,multi-hop,49.3733,0.0,50.6289,49.7024,0,1,0,0,91,347,347,347,48333135872,48333135872,48333135872,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,4,16,3,semantic,40.0657,0.0,41.4389,0.0,0,1,0,1,85,341,341,336,46676123648,46676123648,45317357568,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,4,16,4,structural,47.9364,50.5197,47.9441,0.0,0,0,0,1,65,321,321,321,41361481728,41361481728,41361481728,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,4,16,5,multi-hop,48.6997,0.0,50.1045,48.7828,0,1,0,0,119,375,375,375,56448000000,56448000000,56448000000,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,4,16,6,structural,49.7169,51.1367,50.1651,0.0,0,0,0,1,156,412,412,412,68136599552,68136599552,68136599552,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,4,16,7,multi-hop,49.3208,51.2028,50.2414,0.0,0,0,0,1,144,400,400,400,64225280000,64225280000,64225280000,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,4,16,8,multi-hop,48.581,0.0,51.6974,53.4634,0,1,0,0,108,364,364,364,53184954368,53184954368,53184954368,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,4,16,9,structural,53.1508,59.7338,53.771,52.385,0,0,0,0,102,358,358,358,51446054912,51446054912,51446054912,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,4,16,10,multi-hop,54.2945,0.0,54.5317,53.3621,0,1,0,0,127,383,383,383,58882138112,58882138112,58882138112,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,4,16,11,semantic,53.6098,0.0,0.0,0.0,0,1,1,1,91,347,347,347,48333135872,48333135872,48333135872,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,4,16,12,semantic,48.4318,0.0,49.6639,49.8505,0,1,0,0,119,375,375,375,56448000000,56448000000,56448000000,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,4,16,13,semantic,57.3707,0.0,50.1665,49.232,0,1,0,0,27,283,283,283,32148365312,32148365312,32148365312,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,4,16,14,multi-hop,49.9244,0.0,50.4797,50.917,0,1,0,0,101,343,329,357,47225249792,43448803328,51159048192,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,4,16,15,structural,49.4723,50.4992,0.0,0.0,0,0,1,1,43,299,299,299,35886276608,35886276608,35886276608,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,4,16,16,structural,50.2501,52.2482,0.0,53.8924,0,0,1,0,119,375,375,375,56448000000,56448000000,56448000000,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,4,16,17,semantic,41.4981,0.0,0.0,0.0,0,1,1,1,121,377,377,377,57051717632,57051717632,57051717632,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,4,16,18,semantic,41.5893,0.0,42.9628,0.0,0,1,0,1,90,346,346,346,48054960128,48054960128,48054960128,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,4,16,19,multi-hop,47.5823,44.3736,0.0,0.0,0,0,1,1,125,381,381,381,58268786688,58268786688,58268786688,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,4,16,20,multi-hop,50.4915,52.9897,51.5613,50.779,0,0,0,0,150,406,406,406,66166489088,66166489088,66166489088,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,4,16,21,multi-hop,44.4203,0.0,0.0,47.6137,0,1,1,0,73,329,329,329,43448803328,43448803328,43448803328,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
