model_name,gpu_name,seed,dataset,config_k,config_cap,run,type,cold_ms,cosine_ms,graph_ms,adaptive_ms,lru_sim_hit,cos_sim_hit,grp_sim_hit,adp_sim_hit,cold_n_tokens,cosine_n_tokens,graph_n_tokens,adaptive_n_tokens,flops_saved_cosine,flops_saved_graph,flops_saved_adaptive,embed_time_s,graph_build_time_s,adp_alpha_semantic,adp_beta_semantic,adp_alpha_structural,adp_beta_structural,adp_alpha_multihop,adp_beta_multihop
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,4,16,291,multi-hop,52.6652,53.9518,52.905,52.347,0,0,0,0,67,323,323,323,41878495232,41878495232,41878495232,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,4,16,292,multi-hop,52.576,0.0,0.0,53.5354,0,1,1,0,110,366,366,366,53771010048,53771010048,53771010048,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,4,16,293,multi-hop,69.1325,68.8538,68.9694,68.6391,0,0,0,0,5,64,64,185,1644167168,1644167168,13738188800,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,4,16,294,multi-hop,50.4836,53.2008,0.0,0.0,0,0,1,1,104,360,360,360,52022476800,52022476800,52022476800,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,4,16,295,semantic,49.8392,0.0,45.6949,47.223,0,1,0,0,86,342,342,342,46950285312,46950285312,46950285312,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,4,16,296,multi-hop,51.9323,54.3903,54.2935,0.0,0,0,0,1,21,266,277,277,28402024448,30799634432,30799634432,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,4,16,297,multi-hop,45.8763,46.6139,46.1123,0.0,0,0,0,1,289,545,545,545,119228211200,119228211200,119228211200,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,4,16,298,structural,54.8296,55.2782,49.3723,52.7866,0,0,0,0,103,359,359,359,51733864448,51733864448,51733864448,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,4,16,299,semantic,38.9429,0.0,40.6818,41.3998,0,1,0,0,16,230,272,272,21234483200,29697769472,29697769472,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,4,16,300,multi-hop,40.9616,0.0,44.8834,42.2711,0,1,0,0,71,327,327,327,42922156032,42922156032,42922156032,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,4,16,301,multi-hop,48.8289,50.124,0.0,0.0,0,0,1,1,81,337,337,337,45587505152,45587505152,45587505152,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,4,16,302,structural,47.6172,48.7761,0.0,0.0,0,0,1,1,102,358,342,358,51446054912,46950285312,51446054912,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,4,16,303,semantic,0.0,0.0,0.0,0.0,1,1,1,1,21,277,277,277,30799634432,30799634432,30799634432,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,4,16,304,multi-hop,48.0099,0.0,47.6808,48.7564,0,1,0,0,86,342,342,342,46950285312,46950285312,46950285312,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,4,16,305,multi-hop,47.7172,0.0,50.2593,48.414,0,1,0,0,106,362,362,362,52602109952,52602109952,52602109952,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,4,16,306,semantic,39.4675,0.0,0.0,0.0,0,1,1,1,6,64,226,60,1644167168,20502315008,1445068800,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,4,16,307,semantic,47.6588,0.0,0.0,0.0,0,1,1,1,92,320,348,348,41104179200,48612114432,48612114432,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,4,16,308,multi-hop,41.7948,43.8904,42.9414,0.0,0,0,0,1,144,400,400,400,64225280000,64225280000,64225280000,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,4,16,309,multi-hop,50.1293,0.0,0.0,52.2954,0,1,1,0,13,269,269,269,29046284288,29046284288,29046284288,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,4,16,310,structural,41.9444,44.8064,41.9749,41.5068,0,0,0,0,20,276,276,276,30577655808,30577655808,30577655808,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,4,16,311,multi-hop,52.6672,53.1621,53.7295,53.6369,0,0,0,0,88,344,344,344,47501017088,47501017088,47501017088,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,4,16,312,multi-hop,51.4927,49.7666,48.5102,48.2967,0,0,0,0,85,341,341,341,46676123648,46676123648,46676123648,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,4,16,313,structural,43.2674,43.197,44.0529,43.7231,0,0,0,0,95,351,351,351,49453867008,49453867008,49453867008,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,4,16,314,structural,48.1639,49.3438,48.822,48.4793,0,0,0,0,77,333,333,332,44511731712,44511731712,44244795392,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,4,16,315,multi-hop,63.207,67.057,65.0538,0.0,0,0,0,1,83,339,339,339,46130208768,46130208768,46130208768,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,4,16,316,semantic,63.5752,0.0,65.7779,66.2768,0,1,0,0,135,391,391,391,61367656448,61367656448,61367656448,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,4,16,317,multi-hop,47.3443,0.0,48.6226,49.7925,0,1,0,0,106,362,362,362,52602109952,52602109952,52602109952,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,4,16,318,multi-hop,48.3735,49.5791,55.6672,0.0,0,0,0,1,137,393,393,393,61997064192,61997064192,61997064192,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,4,16,319,semantic,48.7265,0.0,0.0,0.0,0,1,1,1,73,317,329,329,40337088512,43448803328,43448803328,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,4,16,320,multi-hop,65.0779,0.0,0.0,0.0,0,1,1,1,177,433,433,433,75259584512,75259584512,75259584512,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,4,16,321,multi-hop,56.2211,54.8484,0.0,0.0,0,0,1,1,119,375,375,375,56448000000,56448000000,56448000000,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,4,16,322,multi-hop,52.9851,53.7839,52.3719,58.7335,0,0,0,0,88,344,344,344,47501017088,47501017088,47501017088,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,4,16,323,structural,0.0,0.0,0.0,0.0,1,1,1,1,141,397,397,397,63265513472,63265513472,63265513472,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,4,16,324,semantic,53.167,0.0,0.0,0.0,0,1,1,1,10,266,266,266,28402024448,28402024448,28402024448,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,4,16,325,semantic,53.4771,0.0,53.6003,54.9187,0,1,0,0,127,383,383,383,58882138112,58882138112,58882138112,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,4,16,326,multi-hop,46.4216,47.8389,47.7727,0.0,0,0,0,1,116,372,372,372,55548444672,55548444672,55548444672,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,4,16,327,structural,54.7615,0.0,0.0,0.0,0,1,1,1,151,407,407,407,66492833792,66492833792,66492833792,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,4,16,328,multi-hop,51.5217,0.0,51.9688,53.2537,0,1,0,0,26,282,282,282,31921569792,31921569792,31921569792,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,4,16,329,multi-hop,56.6698,53.9824,52.233,54.3982,0,0,0,0,104,360,360,360,52022476800,52022476800,52022476800,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,4,16,330,structural,51.8584,55.6365,53.9042,57.5368,0,0,0,0,181,437,437,437,76656484352,76656484352,76656484352,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,4,16,331,multi-hop,51.603,0.0,52.4709,53.4374,0,1,0,0,23,279,279,279,31246000128,31246000128,31246000128,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,4,16,332,multi-hop,53.6961,0.0,0.0,0.0,0,1,1,1,107,363,363,363,52893130752,52893130752,52893130752,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,4,16,333,semantic,0.0,0.0,73.1655,73.2491,1,1,0,0,117,373,373,373,55847493632,55847493632,55847493632,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,4,16,334,semantic,45.3615,0.0,47.204,46.0073,0,1,0,0,21,266,277,277,28402024448,30799634432,30799634432,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,4,16,335,multi-hop,69.34,72.3969,70.3528,69.0199,0,0,0,0,135,391,391,391,61367656448,61367656448,61367656448,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,4,16,336,multi-hop,52.3537,0.0,53.6035,53.567,0,1,0,0,96,352,352,352,49736056832,49736056832,49736056832,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,4,16,337,structural,53.0242,53.9997,51.916,0.0,0,0,0,1,100,356,356,356,50872844288,50872844288,50872844288,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,4,16,338,multi-hop,0.0,0.0,0.0,70.8011,1,1,1,0,114,370,370,370,54952755200,54952755200,54952755200,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,4,16,339,multi-hop,52.7454,0.0,53.2253,53.237,0,1,0,0,72,328,328,328,43185078272,43185078272,43185078272,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,4,16,340,semantic,51.0034,0.0,0.0,0.0,0,1,1,1,108,364,364,364,53184954368,53184954368,53184954368,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,4,16,341,semantic,50.0484,0.0,50.398,0.0,0,1,0,1,89,345,345,345,47777587200,47777587200,47777587200,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,4,16,342,multi-hop,69.1382,0.0,0.0,0.0,0,1,1,1,100,356,356,356,50872844288,50872844288,50872844288,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,4,16,343,structural,50.2602,50.811,49.7558,51.4299,0,0,0,0,95,351,351,351,49453867008,49453867008,49453867008,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,4,16,344,multi-hop,69.5086,71.9763,69.6479,69.9247,0,0,0,0,201,457,457,457,83833659392,83833659392,83833659392,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,4,16,345,semantic,68.143,0.0,0.0,0.0,0,1,1,1,53,309,309,309,38326837248,38326837248,38326837248,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,4,16,346,semantic,51.1516,0.0,59.3832,0.0,0,1,0,1,99,355,355,355,50587443200,50587443200,50587443200,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,4,16,347,structural,69.6147,71.8584,0.0,0.0,0,0,1,1,96,352,352,352,49736056832,49736056832,49736056832,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,4,16,348,structural,65.7695,67.7267,67.4438,0.0,0,0,0,1,128,384,384,384,59190018048,59190018048,59190018048,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,4,16,349,semantic,0.0,49.9929,49.8176,0.0,1,0,0,1,99,355,355,355,50587443200,50587443200,50587443200,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,4,16,350,semantic,48.3486,0.0,0.0,0.0,0,1,1,1,116,372,372,372,55548444672,55548444672,55548444672,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,4,16,351,multi-hop,42.5958,43.4305,44.3334,0.0,0,0,0,1,104,360,360,360,52022476800,52022476800,52022476800,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,4,16,352,structural,48.9752,49.4817,48.7763,0.0,0,0,0,1,100,356,356,356,50872844288,50872844288,50872844288,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,4,16,353,semantic,48.5308,0.0,47.8063,48.291,0,1,0,0,110,366,366,366,53771010048,53771010048,53771010048,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,4,16,354,semantic,67.7408,0.0,0.0,0.0,0,1,1,1,149,405,405,405,65840947200,65840947200,65840947200,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,4,16,355,semantic,0.0,0.0,0.0,0.0,1,1,1,1,149,405,405,405,65840947200,65840947200,65840947200,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,4,16,356,multi-hop,43.182,44.1108,44.0402,0.0,0,0,0,1,71,327,327,327,42922156032,42922156032,42922156032,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,4,16,357,structural,49.2756,48.6301,52.0675,0.0,0,0,0,1,78,334,334,334,44779470848,44779470848,44779470848,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,4,16,358,multi-hop,52.7845,55.1377,54.2858,0.0,0,0,0,1,72,328,328,328,43185078272,43185078272,43185078272,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,4,16,359,structural,49.7367,51.9422,51.9922,51.0667,0,0,0,0,95,351,351,351,49453867008,49453867008,49453867008,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,4,16,360,structural,51.1202,55.4692,0.0,0.0,0,0,1,1,125,381,381,381,58268786688,58268786688,58268786688,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,4,16,361,semantic,46.2785,0.0,47.3445,0.0,0,1,0,1,43,299,299,299,35886276608,35886276608,35886276608,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,4,16,362,multi-hop,50.9585,54.7435,53.5588,0.0,0,0,0,1,101,343,329,357,47225249792,43448803328,51159048192,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,4,16,363,structural,68.8296,71.2568,72.1843,0.0,0,0,0,1,136,392,392,392,61681958912,61681958912,61681958912,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,4,16,364,semantic,54.5897,0.0,0.0,0.0,0,1,1,1,55,311,311,311,38824583168,38824583168,38824583168,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,4,16,365,semantic,51.4936,0.0,0.0,51.9134,0,1,1,0,95,351,351,351,49453867008,49453867008,49453867008,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,4,16,366,multi-hop,55.5469,52.1897,51.9805,0.0,0,0,0,1,33,289,289,289,33525997568,33525997568,33525997568,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,4,16,367,semantic,52.8726,0.0,56.0601,51.985,0,1,0,0,86,342,342,342,46950285312,46950285312,46950285312,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,4,16,368,semantic,44.445,0.0,0.0,0.0,0,1,1,1,121,377,377,377,57051717632,57051717632,57051717632,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,4,16,369,semantic,50.0985,0.0,50.6048,52.0975,0,1,0,0,86,342,342,342,46950285312,46950285312,46950285312,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,4,16,370,multi-hop,42.4867,0.0,0.0,49.1957,0,1,1,0,10,89,48,266,3179552768,924844032,28402024448,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,4,16,371,semantic,47.0929,0.0,0.0,0.0,0,1,1,1,48,304,304,304,37096521728,37096521728,37096521728,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,4,16,372,multi-hop,51.9977,0.0,51.332,117.357,0,1,0,0,106,362,362,362,52602109952,52602109952,52602109952,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,4,16,373,multi-hop,67.4477,0.0,52.0161,58.999,0,1,0,0,100,356,356,356,50872844288,50872844288,50872844288,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,4,16,374,structural,51.4201,51.5556,50.77,0.0,0,0,0,1,150,406,406,406,66166489088,66166489088,66166489088,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,4,16,375,structural,45.8666,46.3416,49.4787,45.9188,0,0,0,0,92,348,348,348,48612114432,48612114432,48612114432,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,4,16,376,multi-hop,51.4959,54.0445,0.0,0.0,0,0,1,1,95,351,351,351,49453867008,49453867008,49453867008,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,4,16,377,structural,45.4376,44.7761,45.3749,43.9643,0,0,0,0,86,342,342,342,46950285312,46950285312,46950285312,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,4,16,378,multi-hop,40.6022,41.984,41.7965,43.1257,0,0,0,0,143,399,399,399,63904555008,63904555008,63904555008,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,4,16,379,structural,50.4771,53.7386,0.0,0.0,0,0,1,1,92,320,348,348,41104179200,48612114432,48612114432,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
