model_name,gpu_name,seed,dataset,config_k,config_cap,run,type,cold_ms,cosine_ms,graph_ms,adaptive_ms,lru_sim_hit,cos_sim_hit,grp_sim_hit,adp_sim_hit,cold_n_tokens,cosine_n_tokens,graph_n_tokens,adaptive_n_tokens,flops_saved_cosine,flops_saved_graph,flops_saved_adaptive,embed_time_s,graph_build_time_s,adp_alpha_semantic,adp_beta_semantic,adp_alpha_structural,adp_beta_structural,adp_alpha_multihop,adp_beta_multihop
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,5,16,497,semantic,74.5194,0.0,72.2635,0.0,0,1,0,1,150,406,406,406,66166489088,66166489088,66166489088,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,5,16,498,multi-hop,52.4279,0.0,54.4267,52.1824,0,1,0,0,53,309,309,309,38326837248,38326837248,38326837248,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,5,16,499,semantic,0.0,0.0,45.4327,0.0,1,1,0,1,86,342,342,342,46950285312,46950285312,46950285312,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,5,16,500,structural,54.0023,50.4854,48.7648,50.7236,0,0,0,0,58,314,314,314,39577223168,39577223168,39577223168,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,5,16,501,multi-hop,0.0,0.0,69.0874,69.6349,1,1,0,0,94,350,350,350,49172480000,49172480000,49172480000,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,5,16,502,multi-hop,42.2358,42.616,42.3944,43.9346,0,0,0,0,32,288,288,288,33294385152,33294385152,33294385152,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,5,16,503,structural,59.7413,56.1,53.4603,51.9973,0,0,0,0,96,352,352,352,49736056832,49736056832,49736056832,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,5,16,504,structural,52.0338,0.0,0.0,0.0,0,1,1,1,201,457,457,457,83833659392,83833659392,83833659392,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,5,16,505,multi-hop,52.0678,53.5973,53.7589,0.0,0,0,0,1,106,362,362,362,52602109952,52602109952,52602109952,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,5,16,506,multi-hop,51.691,0.0,0.0,53.9908,0,1,1,0,111,367,367,367,54065242112,54065242112,54065242112,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,5,16,507,multi-hop,69.8875,73.1925,71.7169,0.0,0,0,0,1,11,267,267,267,28615974912,28615974912,28615974912,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,5,16,508,structural,69.4862,0.0,0.0,0.0,0,1,1,1,34,290,290,290,33758412800,33758412800,33758412800,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,5,16,509,structural,51.4164,53.2868,51.2268,0.0,0,0,0,1,46,302,302,302,36610015232,36610015232,36610015232,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,5,16,510,semantic,48.4385,0.0,0.0,0.0,0,1,1,1,110,366,366,366,53771010048,53771010048,53771010048,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,5,16,511,structural,48.4146,0.0,48.3456,53.134,0,1,0,0,90,346,346,346,48054960128,48054960128,48054960128,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,5,16,512,multi-hop,48.2654,50.1112,0.0,0.0,0,0,1,1,17,273,273,273,29916536832,29916536832,29916536832,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,5,16,513,multi-hop,48.4704,0.0,53.5962,0.0,0,1,0,1,122,378,378,378,57354780672,57354780672,57354780672,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,5,16,514,multi-hop,49.4478,43.7251,0.0,0.0,0,0,1,1,91,347,347,347,48333135872,48333135872,48333135872,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,5,16,515,structural,66.9174,71.2065,0.0,0.0,0,0,1,1,121,377,377,377,57051717632,57051717632,57051717632,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,5,16,516,multi-hop,48.1783,0.0,0.0,51.2052,0,1,1,0,55,311,311,311,38824583168,38824583168,38824583168,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,5,16,517,multi-hop,46.5299,0.0,48.8592,48.6826,0,1,0,0,125,381,381,381,58268786688,58268786688,58268786688,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,5,16,518,multi-hop,83.6363,0.0,86.4642,86.997,0,1,0,0,58,314,314,314,39577223168,39577223168,39577223168,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,5,16,519,structural,47.5554,49.2308,48.6849,0.0,0,0,0,1,101,357,357,357,51159048192,51159048192,51159048192,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,5,16,520,semantic,50.5537,0.0,50.1741,51.0025,0,1,0,0,100,356,356,356,50872844288,50872844288,50872844288,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,5,16,521,structural,41.9185,43.3079,43.0406,0.0,0,0,0,1,119,375,375,375,56448000000,56448000000,56448000000,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,5,16,522,multi-hop,70.4373,0.0,0.0,0.0,0,1,1,1,34,290,290,290,33758412800,33758412800,33758412800,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,5,16,523,semantic,71.4896,0.0,69.4954,0.0,0,1,0,1,150,406,406,406,66166489088,66166489088,66166489088,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,5,16,524,multi-hop,41.1133,43.2394,0.0,0.0,0,0,1,1,60,316,316,316,40082997248,40082997248,40082997248,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,5,16,525,semantic,50.267,0.0,0.0,0.0,0,1,1,1,108,364,364,364,53184954368,53184954368,53184954368,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,5,16,526,multi-hop,0.0,0.0,42.3887,43.6933,1,1,0,0,247,503,503,503,101559836672,101559836672,101559836672,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,5,16,527,semantic,65.7175,0.0,0.0,0.0,0,1,1,1,155,411,411,411,67806240768,67806240768,67806240768,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,5,16,528,semantic,51.8052,0.0,47.8398,48.5799,0,1,0,0,88,344,344,344,47501017088,47501017088,47501017088,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,5,16,529,structural,47.5532,0.0,48.9558,0.0,0,1,0,1,73,329,329,329,43448803328,43448803328,43448803328,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,5,16,530,semantic,47.8239,0.0,0.0,0.0,0,1,1,1,80,336,336,336,45317357568,45317357568,45317357568,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,5,16,531,structural,48.7736,49.2383,48.6305,0.0,0,0,0,1,68,324,324,324,42138206208,42138206208,42138206208,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,5,16,532,multi-hop,53.174,0.0,53.5193,54.2649,0,1,0,0,135,391,391,391,61367656448,61367656448,61367656448,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,5,16,533,semantic,42.8121,0.0,0.0,0.0,0,1,1,1,10,124,83,83,6172049408,2765299712,2765299712,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,5,16,534,multi-hop,52.114,53.0262,51.9053,0.0,0,0,0,1,100,356,356,356,50872844288,50872844288,50872844288,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,5,16,535,multi-hop,54.8529,0.0,55.9894,49.9326,0,1,0,0,201,457,457,457,83833659392,83833659392,83833659392,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,5,16,536,multi-hop,48.5478,50.425,49.5339,0.0,0,0,0,1,144,400,400,400,64225280000,64225280000,64225280000,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,5,16,537,structural,47.8384,58.445,0.0,0.0,0,0,1,1,103,359,359,359,51733864448,51733864448,51733864448,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,5,16,538,multi-hop,39.7005,0.0,0.0,0.0,0,1,1,1,5,99,95,261,3934199808,3622707200,27344314368,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,5,16,539,multi-hop,46.4764,0.0,0.0,52.5405,0,1,1,0,78,334,334,334,44779470848,44779470848,44779470848,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,5,16,540,multi-hop,42.894,43.539,42.3456,0.0,0,0,0,1,51,307,307,307,37832302592,37832302592,37832302592,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,5,16,541,multi-hop,42.1711,42.9798,42.7557,0.0,0,0,0,1,43,299,299,299,35886276608,35886276608,35886276608,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,5,16,542,structural,46.6466,53.9343,51.7982,0.0,0,0,0,1,99,355,355,355,50587443200,50587443200,50587443200,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,5,16,543,semantic,52.4917,0.0,53.0684,0.0,0,1,0,1,128,384,384,384,59190018048,59190018048,59190018048,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,5,16,544,structural,42.0875,41.0603,41.0412,42.1267,0,0,0,0,114,370,370,370,54952755200,54952755200,54952755200,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,5,16,545,multi-hop,45.5274,0.0,47.5877,47.4981,0,1,0,0,103,359,359,359,51733864448,51733864448,51733864448,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,5,16,546,structural,50.5152,52.4857,52.3147,0.0,0,0,0,1,43,299,299,299,35886276608,35886276608,35886276608,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,5,16,547,multi-hop,70.8379,0.0,0.0,0.0,0,1,1,1,135,391,391,391,61367656448,61367656448,61367656448,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,5,16,548,multi-hop,52.2098,0.0,0.0,0.0,0,1,1,1,115,371,371,371,55250198528,55250198528,55250198528,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,5,16,549,multi-hop,51.7281,52.9893,52.7783,0.0,0,0,0,1,102,358,358,358,51446054912,51446054912,51446054912,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,5,16,550,multi-hop,51.6772,0.0,0.0,0.0,0,1,1,1,130,386,386,386,59808186368,59808186368,59808186368,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,5,16,551,semantic,0.0,0.0,0.0,0.0,1,1,1,1,114,370,370,370,54952755200,54952755200,54952755200,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,5,16,552,structural,51.609,0.0,0.0,0.0,0,1,1,1,108,364,364,364,53184954368,53184954368,53184954368,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,5,16,553,semantic,43.249,0.0,50.1391,45.75,0,1,0,0,15,271,271,271,29479804928,29479804928,29479804928,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,5,16,554,multi-hop,50.6055,0.0,0.0,51.9433,0,1,1,0,73,329,329,329,43448803328,43448803328,43448803328,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,5,16,555,semantic,51.4536,0.0,52.7877,0.0,0,1,0,1,137,393,393,393,61997064192,61997064192,61997064192,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,5,16,556,multi-hop,50.3095,0.0,0.0,53.26,0,1,1,0,105,361,361,361,52311891968,52311891968,52311891968,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,5,16,557,multi-hop,69.6749,68.1371,70.3354,71.4997,0,0,0,0,5,99,95,261,3934199808,3622707200,27344314368,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,5,16,558,structural,42.6432,44.2783,0.0,0.0,0,0,1,1,111,367,367,367,54065242112,54065242112,54065242112,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,5,16,559,structural,53.2355,58.7304,53.9813,0.0,0,0,0,1,68,324,324,324,42138206208,42138206208,42138206208,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,5,16,560,multi-hop,50.5119,0.0,0.0,0.0,0,1,1,1,32,288,288,288,33294385152,33294385152,33294385152,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,5,16,561,structural,46.8824,48.9186,46.0391,0.0,0,0,0,1,95,351,351,351,49453867008,49453867008,49453867008,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,5,16,562,semantic,53.5894,0.0,0.0,51.2658,0,1,1,0,94,350,350,350,49172480000,49172480000,49172480000,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,5,16,563,multi-hop,52.8653,49.4176,48.5203,49.6481,0,0,0,0,127,383,383,383,58882138112,58882138112,58882138112,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,5,16,564,semantic,42.882,0.0,43.5453,41.9247,0,1,0,0,81,337,337,337,45587505152,45587505152,45587505152,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,5,16,565,semantic,48.2064,0.0,49.232,0.0,0,1,0,1,142,398,398,398,63584632832,63584632832,63584632832,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,5,16,566,structural,0.0,0.0,0.0,0.0,1,1,1,1,41,297,297,297,35407798272,35407798272,35407798272,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,5,16,567,semantic,47.2996,0.0,47.0789,48.8929,0,1,0,0,78,334,334,334,44779470848,44779470848,44779470848,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,5,16,568,multi-hop,47.7778,48.3136,0.0,0.0,0,0,1,1,83,339,339,339,46130208768,46130208768,46130208768,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,5,16,569,multi-hop,42.9375,0.0,47.5735,42.0544,0,1,0,0,106,362,362,362,52602109952,52602109952,52602109952,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,5,16,570,multi-hop,54.086,48.3809,51.4762,0.0,0,0,0,1,6,83,262,262,2765299712,27554250752,27554250752,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,5,16,571,multi-hop,41.6254,46.8624,40.3348,0.0,0,0,0,1,102,358,358,351,51446054912,51446054912,49453867008,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,5,16,572,multi-hop,49.3809,0.0,0.0,48.9015,0,1,1,0,127,383,383,383,58882138112,58882138112,58882138112,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,5,16,573,multi-hop,55.7281,0.0,0.0,53.2106,0,1,1,0,96,352,352,352,49736056832,49736056832,49736056832,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,5,16,574,semantic,54.679,0.0,0.0,0.0,0,1,1,1,72,328,328,328,43185078272,43185078272,43185078272,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,5,16,575,multi-hop,65.4035,66.7098,66.7684,0.0,0,0,0,1,20,276,276,276,30577655808,30577655808,30577655808,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,5,16,576,structural,47.2874,49.3781,48.3682,49.0755,0,0,0,0,21,277,277,277,30799634432,30799634432,30799634432,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,5,16,577,multi-hop,69.7345,0.0,70.4999,66.6321,0,1,0,0,48,304,304,304,37096521728,37096521728,37096521728,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,5,16,578,structural,42.0447,0.0,0.0,0.0,0,1,1,1,124,378,380,380,57354780672,57963315200,57963315200,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,5,16,579,multi-hop,47.4877,55.197,53.7545,0.0,0,0,0,1,93,349,349,336,48891895808,48891895808,45317357568,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,5,16,580,multi-hop,43.6301,0.0,48.8272,43.5185,0,1,0,0,99,355,355,355,50587443200,50587443200,50587443200,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,5,16,581,semantic,47.7102,0.0,0.0,0.0,0,1,1,1,101,357,357,357,51159048192,51159048192,51159048192,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,5,16,582,semantic,51.261,0.0,0.0,0.0,0,1,1,1,92,348,348,348,48612114432,48612114432,48612114432,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,5,16,583,multi-hop,52.2406,55.5497,54.4143,0.0,0,0,0,1,86,342,342,342,46950285312,46950285312,46950285312,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,5,16,584,multi-hop,53.0207,53.4227,53.3212,54.1944,0,0,0,0,85,341,341,341,46676123648,46676123648,46676123648,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,5,16,585,multi-hop,53.9141,54.9855,54.8521,53.53,0,0,0,0,101,357,357,357,51159048192,51159048192,51159048192,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
