model_name,gpu_name,seed,dataset,config_k,config_cap,run,type,cold_ms,cosine_ms,graph_ms,adaptive_ms,lru_sim_hit,cos_sim_hit,grp_sim_hit,adp_sim_hit,cold_n_tokens,cosine_n_tokens,graph_n_tokens,adaptive_n_tokens,flops_saved_cosine,flops_saved_graph,flops_saved_adaptive,embed_time_s,graph_build_time_s,adp_alpha_semantic,adp_beta_semantic,adp_alpha_structural,adp_beta_structural,adp_alpha_multihop,adp_beta_multihop
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,10,16,314,structural,47.2265,49.8108,0.0,0.0,0,0,1,1,77,333,333,333,44511731712,44511731712,44511731712,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,10,16,315,multi-hop,63.168,69.0286,68.2298,0.0,0,0,0,1,83,339,339,339,46130208768,46130208768,46130208768,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,10,16,316,semantic,66.6124,0.0,0.0,0.0,0,1,1,1,135,391,391,391,61367656448,61367656448,61367656448,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,10,16,317,multi-hop,48.4214,0.0,0.0,50.6961,0,1,1,0,106,362,362,362,52602109952,52602109952,52602109952,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,10,16,318,multi-hop,50.8696,0.0,0.0,0.0,0,1,1,1,137,393,393,393,61997064192,61997064192,61997064192,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,10,16,319,semantic,48.4189,0.0,0.0,0.0,0,1,1,1,73,329,329,329,43448803328,43448803328,43448803328,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,10,16,320,multi-hop,68.0645,0.0,0.0,0.0,0,1,1,1,177,433,433,433,75259584512,75259584512,75259584512,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,10,16,321,multi-hop,51.1122,55.2024,0.0,0.0,0,0,1,1,119,375,375,375,56448000000,56448000000,56448000000,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,10,16,322,multi-hop,52.5736,49.681,52.7632,0.0,0,0,0,1,88,344,344,344,47501017088,47501017088,47501017088,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,10,16,323,structural,0.0,0.0,0.0,0.0,1,1,1,1,141,397,397,397,63265513472,63265513472,63265513472,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,10,16,324,semantic,49.2468,0.0,0.0,0.0,0,1,1,1,10,266,266,266,28402024448,28402024448,28402024448,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,10,16,325,semantic,50.1576,0.0,51.334,51.0303,0,1,0,0,127,383,383,383,58882138112,58882138112,58882138112,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,10,16,326,multi-hop,43.1082,44.3219,45.1316,0.0,0,0,0,1,116,372,372,372,55548444672,55548444672,55548444672,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,10,16,327,structural,51.8132,0.0,0.0,0.0,0,1,1,1,151,407,407,407,66492833792,66492833792,66492833792,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,10,16,328,multi-hop,49.5336,0.0,50.0082,51.6357,0,1,0,0,26,282,282,282,31921569792,31921569792,31921569792,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,10,16,329,multi-hop,49.6703,0.0,0.0,0.0,0,1,1,1,104,360,360,360,52022476800,52022476800,52022476800,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,10,16,330,structural,49.7763,51.9175,51.2046,0.0,0,0,0,1,181,437,437,437,76656484352,76656484352,76656484352,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,10,16,331,multi-hop,49.7422,0.0,0.0,51.289,0,1,1,0,23,279,279,279,31246000128,31246000128,31246000128,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,10,16,332,multi-hop,52.4464,0.0,0.0,0.0,0,1,1,1,107,363,363,363,52893130752,52893130752,52893130752,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,10,16,333,semantic,0.0,0.0,0.0,0.0,1,1,1,1,117,373,373,373,55847493632,55847493632,55847493632,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,10,16,334,semantic,44.113,0.0,45.1987,44.2165,0,1,0,0,21,277,277,277,30799634432,30799634432,30799634432,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,10,16,335,multi-hop,66.8669,77.4473,67.6044,0.0,0,0,0,1,135,391,391,391,61367656448,61367656448,61367656448,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,10,16,336,multi-hop,50.6599,0.0,51.8939,51.4629,0,1,0,0,96,352,352,352,49736056832,49736056832,49736056832,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,10,16,337,structural,49.6014,0.0,0.0,0.0,0,1,1,1,100,356,356,356,50872844288,50872844288,50872844288,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,10,16,338,multi-hop,0.0,0.0,0.0,0.0,1,1,1,1,114,370,370,370,54952755200,54952755200,54952755200,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,10,16,339,multi-hop,51.1791,0.0,53.3055,51.4882,0,1,0,0,72,328,328,328,43185078272,43185078272,43185078272,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,10,16,340,semantic,48.1746,0.0,0.0,0.0,0,1,1,1,108,364,364,364,53184954368,53184954368,53184954368,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,10,16,341,semantic,49.564,0.0,0.0,0.0,0,1,1,1,89,345,345,345,47777587200,47777587200,47777587200,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,10,16,342,multi-hop,67.6986,0.0,0.0,0.0,0,1,1,1,100,356,356,356,50872844288,50872844288,50872844288,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,10,16,343,structural,48.9227,50.2186,48.7792,0.0,0,0,0,1,95,351,351,351,49453867008,49453867008,49453867008,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,10,16,344,multi-hop,68.5439,70.044,75.4355,0.0,0,0,0,1,201,457,457,457,83833659392,83833659392,83833659392,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,10,16,345,semantic,66.9423,0.0,0.0,0.0,0,1,1,1,53,309,309,309,38326837248,38326837248,38326837248,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,10,16,346,semantic,50.8212,0.0,0.0,0.0,0,1,1,1,99,355,355,355,50587443200,50587443200,50587443200,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,10,16,347,structural,67.3932,69.8869,0.0,0.0,0,0,1,1,96,352,352,352,49736056832,49736056832,49736056832,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,10,16,348,structural,68.8796,0.0,0.0,0.0,0,1,1,1,128,384,384,384,59190018048,59190018048,59190018048,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,10,16,349,semantic,0.0,0.0,0.0,0.0,1,1,1,1,99,355,355,355,50587443200,50587443200,50587443200,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,10,16,350,semantic,50.4228,0.0,0.0,0.0,0,1,1,1,116,372,372,372,55548444672,55548444672,55548444672,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,10,16,351,multi-hop,43.8662,49.2472,0.0,0.0,0,0,1,1,104,360,360,360,52022476800,52022476800,52022476800,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,10,16,352,structural,50.7234,51.9253,51.6834,0.0,0,0,0,1,100,356,356,356,50872844288,50872844288,50872844288,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,10,16,353,semantic,48.1094,0.0,49.4676,0.0,0,1,0,1,110,366,366,366,53771010048,53771010048,53771010048,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,10,16,354,semantic,68.3389,0.0,0.0,0.0,0,1,1,1,149,405,405,405,65840947200,65840947200,65840947200,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,10,16,355,semantic,0.0,0.0,0.0,0.0,1,1,1,1,149,405,405,405,65840947200,65840947200,65840947200,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,10,16,356,multi-hop,47.0257,43.3351,42.0866,0.0,0,0,0,1,71,327,327,327,42922156032,42922156032,42922156032,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,10,16,357,structural,47.2016,0.0,0.0,0.0,0,1,1,1,78,334,334,334,44779470848,44779470848,44779470848,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,10,16,358,multi-hop,53.4636,50.3862,0.0,0.0,0,0,1,1,72,328,328,328,43185078272,43185078272,43185078272,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,10,16,359,structural,44.9627,47.2585,47.3718,0.0,0,0,0,1,95,351,351,351,49453867008,49453867008,49453867008,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,10,16,360,structural,47.1136,50.6494,0.0,0.0,0,0,1,1,125,381,381,381,58268786688,58268786688,58268786688,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,10,16,361,semantic,41.5575,0.0,0.0,0.0,0,1,1,1,43,299,299,299,35886276608,35886276608,35886276608,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,10,16,362,multi-hop,52.1402,55.658,48.984,0.0,0,0,0,1,101,357,357,357,51159048192,51159048192,51159048192,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,10,16,363,structural,64.5417,0.0,0.0,0.0,0,1,1,1,136,392,392,392,61681958912,61681958912,61681958912,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,10,16,364,semantic,48.7226,0.0,0.0,0.0,0,1,1,1,55,311,311,311,38824583168,38824583168,38824583168,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,10,16,365,semantic,47.753,0.0,0.0,0.0,0,1,1,1,95,351,351,351,49453867008,49453867008,49453867008,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,10,16,366,multi-hop,46.7788,48.7086,48.7377,0.0,0,0,0,1,33,289,289,289,33525997568,33525997568,33525997568,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,10,16,367,semantic,46.5287,0.0,0.0,0.0,0,1,1,1,86,342,342,342,46950285312,46950285312,46950285312,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,10,16,368,semantic,46.8627,0.0,0.0,0.0,0,1,1,1,121,377,377,377,57051717632,57051717632,57051717632,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,10,16,369,semantic,47.0152,0.0,0.0,0.0,0,1,1,1,86,342,342,342,46950285312,46950285312,46950285312,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,10,16,370,multi-hop,44.0219,0.0,0.0,38.905,0,1,1,0,10,266,266,266,28402024448,28402024448,28402024448,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,10,16,371,semantic,40.6986,0.0,0.0,0.0,0,1,1,1,48,304,304,304,37096521728,37096521728,37096521728,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,10,16,372,multi-hop,56.9633,0.0,0.0,0.0,0,1,1,1,106,362,362,362,52602109952,52602109952,52602109952,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,10,16,373,multi-hop,49.6383,0.0,49.5282,50.137,0,1,0,0,100,356,356,356,50872844288,50872844288,50872844288,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,10,16,374,structural,49.3692,49.7291,0.0,0.0,0,0,1,1,150,406,406,406,66166489088,66166489088,66166489088,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,10,16,375,structural,43.534,44.534,43.2131,42.4115,0,0,0,0,92,348,348,348,48612114432,48612114432,48612114432,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,10,16,376,multi-hop,54.0071,65.8545,0.0,0.0,0,0,1,1,95,351,351,351,49453867008,49453867008,49453867008,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,10,16,377,structural,41.7896,42.5741,42.4779,42.5524,0,0,0,0,86,342,342,342,46950285312,46950285312,46950285312,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,10,16,378,multi-hop,40.6705,40.9715,41.5857,0.0,0,0,0,1,143,399,399,399,63904555008,63904555008,63904555008,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,10,16,379,structural,48.9121,50.6319,0.0,0.0,0,0,1,1,92,348,348,348,48612114432,48612114432,48612114432,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,10,16,380,semantic,67.909,0.0,0.0,0.0,0,1,1,1,150,406,406,406,66166489088,66166489088,66166489088,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,10,16,381,structural,46.7015,49.3245,0.0,0.0,0,0,1,1,111,367,367,367,54065242112,54065242112,54065242112,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,10,16,382,semantic,38.4004,0.0,0.0,0.0,0,1,1,1,1,20,20,20,160563200,160563200,160563200,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,10,16,383,multi-hop,80.5973,0.0,0.0,84.616,0,1,1,0,19,275,275,275,30356480000,30356480000,30356480000,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,10,16,384,structural,42.9285,43.74,43.3214,0.0,0,0,0,1,116,372,372,372,55548444672,55548444672,55548444672,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,10,16,385,multi-hop,68.64,0.0,0.0,0.0,0,1,1,1,184,440,440,440,77712588800,77712588800,77712588800,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,10,16,386,semantic,48.5059,0.0,49.1905,0.0,0,1,0,1,85,341,341,341,46676123648,46676123648,46676123648,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,10,16,387,semantic,49.8374,0.0,0.0,0.0,0,1,1,1,70,326,326,326,42660036608,42660036608,42660036608,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,10,16,388,multi-hop,48.8815,0.0,0.0,51.3263,0,1,1,0,99,355,355,355,50587443200,50587443200,50587443200,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,10,16,389,semantic,51.3345,0.0,61.6785,0.0,0,1,0,1,81,337,337,337,45587505152,45587505152,45587505152,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,10,16,390,multi-hop,44.4185,0.0,0.0,0.0,0,1,1,1,67,323,323,323,41878495232,41878495232,41878495232,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,10,16,391,multi-hop,52.6131,0.0,0.0,53.2959,0,1,1,0,96,352,352,352,49736056832,49736056832,49736056832,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,10,16,392,multi-hop,51.8801,0.0,71.6634,58.2341,0,1,0,0,53,309,309,309,38326837248,38326837248,38326837248,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,10,16,393,semantic,56.2529,0.0,0.0,0.0,0,1,1,1,107,363,363,363,52893130752,52893130752,52893130752,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,10,16,394,multi-hop,45.543,45.5234,0.0,0.0,0,0,1,1,108,364,364,364,53184954368,53184954368,53184954368,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,10,16,395,multi-hop,74.7276,0.0,0.0,0.0,0,1,1,1,137,393,393,393,61997064192,61997064192,61997064192,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,10,16,396,multi-hop,57.3301,52.5965,0.0,0.0,0,0,1,1,58,314,314,314,39577223168,39577223168,39577223168,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,10,16,397,structural,51.2561,0.0,0.0,0.0,0,1,1,1,106,362,362,362,52602109952,52602109952,52602109952,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,10,16,398,multi-hop,53.6978,55.6049,0.0,0.0,0,0,1,1,10,266,266,266,28402024448,28402024448,28402024448,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,10,16,399,multi-hop,51.6673,0.0,53.5308,57.3493,0,1,0,0,60,316,316,316,40082997248,40082997248,40082997248,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,10,16,400,multi-hop,66.6878,0.0,0.0,51.2986,0,1,1,0,23,279,279,279,31246000128,31246000128,31246000128,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,10,16,401,structural,77.2321,67.4135,66.2821,67.5287,0,0,0,0,1,20,20,20,160563200,160563200,160563200,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,10,16,402,semantic,50.7566,0.0,0.0,0.0,0,1,1,1,128,384,384,384,59190018048,59190018048,59190018048,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,10,16,403,multi-hop,91.1755,0.0,92.1442,0.0,0,1,0,1,194,450,450,450,81285120000,81285120000,81285120000,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
