model_name,gpu_name,seed,dataset,config_k,config_cap,run,type,cold_ms,cosine_ms,graph_ms,adaptive_ms,lru_sim_hit,cos_sim_hit,grp_sim_hit,adp_sim_hit,cold_n_tokens,cosine_n_tokens,graph_n_tokens,adaptive_n_tokens,flops_saved_cosine,flops_saved_graph,flops_saved_adaptive,embed_time_s,graph_build_time_s,adp_alpha_semantic,adp_beta_semantic,adp_alpha_structural,adp_beta_structural,adp_alpha_multihop,adp_beta_multihop
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,10,16,494,multi-hop,40.7826,40.4977,47.6096,0.0,0,0,0,1,100,356,356,356,50872844288,50872844288,50872844288,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,10,16,495,structural,0.0,52.5749,0.0,0.0,1,0,1,1,121,377,377,377,57051717632,57051717632,57051717632,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,10,16,496,structural,49.6594,53.7388,0.0,0.0,0,0,1,1,34,290,290,290,33758412800,33758412800,33758412800,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,10,16,497,semantic,70.5295,0.0,0.0,0.0,0,1,1,1,150,406,406,406,66166489088,66166489088,66166489088,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,10,16,498,multi-hop,51.6459,0.0,53.7167,53.1483,0,1,0,0,53,309,309,309,38326837248,38326837248,38326837248,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,10,16,499,semantic,0.0,0.0,0.0,0.0,1,1,1,1,86,342,342,342,46950285312,46950285312,46950285312,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,10,16,500,structural,50.4547,50.1371,49.1904,49.1906,0,0,0,0,58,314,314,314,39577223168,39577223168,39577223168,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,10,16,501,multi-hop,0.0,0.0,75.9009,69.4624,1,1,0,0,94,350,350,350,49172480000,49172480000,49172480000,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,10,16,502,multi-hop,42.7361,42.0395,42.9891,0.0,0,0,0,1,32,288,288,288,33294385152,33294385152,33294385152,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,10,16,503,structural,52.3329,52.6542,52.7995,0.0,0,0,0,1,96,352,352,352,49736056832,49736056832,49736056832,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,10,16,504,structural,51.3887,0.0,0.0,0.0,0,1,1,1,201,457,457,457,83833659392,83833659392,83833659392,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,10,16,505,multi-hop,51.2066,59.1161,52.8092,0.0,0,0,0,1,106,362,362,362,52602109952,52602109952,52602109952,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,10,16,506,multi-hop,49.9332,0.0,0.0,51.7703,0,1,1,0,111,367,367,367,54065242112,54065242112,54065242112,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,10,16,507,multi-hop,71.9809,75.3161,68.2906,0.0,0,0,0,1,11,267,267,267,28615974912,28615974912,28615974912,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,10,16,508,structural,67.9013,0.0,0.0,0.0,0,1,1,1,34,290,290,290,33758412800,33758412800,33758412800,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,10,16,509,structural,49.0028,0.0,49.469,0.0,0,1,0,1,46,302,302,302,36610015232,36610015232,36610015232,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,10,16,510,semantic,52.6799,0.0,0.0,0.0,0,1,1,1,110,366,366,366,53771010048,53771010048,53771010048,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,10,16,511,structural,51.453,0.0,0.0,0.0,0,1,1,1,90,346,346,346,48054960128,48054960128,48054960128,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,10,16,512,multi-hop,55.9021,52.0356,0.0,0.0,0,0,1,1,17,273,273,273,29916536832,29916536832,29916536832,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,10,16,513,multi-hop,50.9036,0.0,0.0,0.0,0,1,1,1,122,378,378,378,57354780672,57354780672,57354780672,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,10,16,514,multi-hop,43.7734,47.6189,0.0,0.0,0,0,1,1,91,347,347,347,48333135872,48333135872,48333135872,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,10,16,515,structural,68.4216,68.437,0.0,0.0,0,0,1,1,121,377,377,377,57051717632,57051717632,57051717632,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,10,16,516,multi-hop,50.3761,0.0,0.0,58.2405,0,1,1,0,55,311,311,311,38824583168,38824583168,38824583168,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,10,16,517,multi-hop,47.7685,0.0,51.0607,50.1749,0,1,0,0,125,381,381,381,58268786688,58268786688,58268786688,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,10,16,518,multi-hop,89.4954,0.0,89.5153,92.4429,0,1,0,0,58,314,314,314,39577223168,39577223168,39577223168,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,10,16,519,structural,49.5868,51.6357,56.9971,0.0,0,0,0,1,101,357,357,357,51159048192,51159048192,51159048192,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,10,16,520,semantic,50.5457,0.0,50.8859,52.4458,0,1,0,0,100,356,356,356,50872844288,50872844288,50872844288,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,10,16,521,structural,44.5792,45.797,44.3056,0.0,0,0,0,1,119,375,375,375,56448000000,56448000000,56448000000,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,10,16,522,multi-hop,66.9528,0.0,0.0,0.0,0,1,1,1,34,290,290,290,33758412800,33758412800,33758412800,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,10,16,523,semantic,67.5691,0.0,0.0,0.0,0,1,1,1,150,406,406,406,66166489088,66166489088,66166489088,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,10,16,524,multi-hop,44.0912,0.0,0.0,0.0,0,1,1,1,60,316,316,316,40082997248,40082997248,40082997248,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,10,16,525,semantic,55.2281,0.0,0.0,0.0,0,1,1,1,108,364,364,364,53184954368,53184954368,53184954368,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,10,16,526,multi-hop,0.0,0.0,45.7549,45.9134,1,1,0,0,247,503,503,503,101559836672,101559836672,101559836672,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,10,16,527,semantic,68.2887,0.0,0.0,0.0,0,1,1,1,155,411,411,411,67806240768,67806240768,67806240768,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,10,16,528,semantic,48.4629,0.0,50.0386,49.6957,0,1,0,0,88,344,344,344,47501017088,47501017088,47501017088,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,10,16,529,structural,50.1221,0.0,50.869,0.0,0,1,0,1,73,329,329,329,43448803328,43448803328,43448803328,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,10,16,530,semantic,50.0228,0.0,0.0,0.0,0,1,1,1,80,336,336,336,45317357568,45317357568,45317357568,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,10,16,531,structural,50.0669,53.1806,50.4103,0.0,0,0,0,1,68,324,324,324,42138206208,42138206208,42138206208,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,10,16,532,multi-hop,48.3566,0.0,50.6712,51.628,0,1,0,0,135,391,391,391,61367656448,61367656448,61367656448,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,10,16,533,semantic,40.6887,0.0,0.0,0.0,0,1,1,1,10,266,266,266,28402024448,28402024448,28402024448,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,10,16,534,multi-hop,49.3512,0.0,0.0,0.0,0,1,1,1,100,356,356,356,50872844288,50872844288,50872844288,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,10,16,535,multi-hop,51.6201,0.0,53.0972,53.0253,0,1,0,0,201,457,457,457,83833659392,83833659392,83833659392,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,10,16,536,multi-hop,51.0772,52.9352,0.0,0.0,0,0,1,1,144,400,400,400,64225280000,64225280000,64225280000,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,10,16,537,structural,49.8195,0.0,0.0,0.0,0,1,1,1,103,359,359,359,51733864448,51733864448,51733864448,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,10,16,538,multi-hop,39.3993,0.0,0.0,0.0,0,1,1,1,5,108,137,261,4682022912,7534026752,27344314368,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,10,16,539,multi-hop,48.3983,0.0,0.0,0.0,0,1,1,1,78,334,334,334,44779470848,44779470848,44779470848,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,10,16,540,multi-hop,42.7903,43.9061,44.8962,0.0,0,0,0,1,51,307,307,307,37832302592,37832302592,37832302592,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,10,16,541,multi-hop,44.4758,44.7225,44.4775,0.0,0,0,0,1,43,299,299,299,35886276608,35886276608,35886276608,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,10,16,542,structural,56.438,0.0,50.9361,0.0,0,1,0,1,99,355,355,355,50587443200,50587443200,50587443200,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,10,16,543,semantic,51.6055,0.0,0.0,0.0,0,1,1,1,128,384,384,384,59190018048,59190018048,59190018048,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,10,16,544,structural,40.6844,41.0597,39.9965,0.0,0,0,0,1,114,370,370,370,54952755200,54952755200,54952755200,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,10,16,545,multi-hop,42.7314,0.0,45.8478,0.0,0,1,0,1,103,359,359,359,51733864448,51733864448,51733864448,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,10,16,546,structural,49.3984,51.5362,49.7656,0.0,0,0,0,1,43,299,299,299,35886276608,35886276608,35886276608,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,10,16,547,multi-hop,68.522,0.0,0.0,0.0,0,1,1,1,135,391,391,391,61367656448,61367656448,61367656448,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,10,16,548,multi-hop,48.2438,0.0,0.0,0.0,0,1,1,1,115,371,371,371,55250198528,55250198528,55250198528,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,10,16,549,multi-hop,51.9012,53.1188,51.7504,0.0,0,0,0,1,102,358,358,358,51446054912,51446054912,51446054912,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,10,16,550,multi-hop,50.2717,0.0,0.0,0.0,0,1,1,1,130,386,386,386,59808186368,59808186368,59808186368,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,10,16,551,semantic,0.0,67.9666,0.0,0.0,1,0,1,1,114,370,370,370,54952755200,54952755200,54952755200,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,10,16,552,structural,51.3803,0.0,0.0,0.0,0,1,1,1,108,364,364,364,53184954368,53184954368,53184954368,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,10,16,553,semantic,49.1837,0.0,0.0,0.0,0,1,1,1,15,271,271,271,29479804928,29479804928,29479804928,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,10,16,554,multi-hop,50.9159,0.0,0.0,0.0,0,1,1,1,73,329,329,329,43448803328,43448803328,43448803328,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,10,16,555,semantic,51.5047,0.0,0.0,0.0,0,1,1,1,137,393,393,393,61997064192,61997064192,61997064192,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,10,16,556,multi-hop,50.0331,0.0,0.0,0.0,0,1,1,1,105,361,361,361,52311891968,52311891968,52311891968,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,10,16,557,multi-hop,68.6164,67.0119,69.4869,68.2676,0,0,0,0,5,108,137,261,4682022912,7534026752,27344314368,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,10,16,558,structural,41.0138,42.8024,0.0,0.0,0,0,1,1,111,367,367,367,54065242112,54065242112,54065242112,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,10,16,559,structural,49.3391,51.4412,50.7723,0.0,0,0,0,1,68,324,324,324,42138206208,42138206208,42138206208,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,10,16,560,multi-hop,49.3885,0.0,0.0,0.0,0,1,1,1,32,288,288,288,33294385152,33294385152,33294385152,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,10,16,561,structural,42.5633,45.1712,45.2037,0.0,0,0,0,1,95,351,351,351,49453867008,49453867008,49453867008,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,10,16,562,semantic,50.9582,0.0,0.0,0.0,0,1,1,1,94,350,350,350,49172480000,49172480000,49172480000,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,10,16,563,multi-hop,48.178,0.0,51.9165,0.0,0,1,0,1,127,383,383,383,58882138112,58882138112,58882138112,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,10,16,564,semantic,48.3341,0.0,44.4316,43.873,0,1,0,0,81,337,337,337,45587505152,45587505152,45587505152,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,10,16,565,semantic,48.8701,0.0,0.0,0.0,0,1,1,1,142,398,398,398,63584632832,63584632832,63584632832,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,10,16,566,structural,0.0,0.0,0.0,0.0,1,1,1,1,41,297,297,297,35407798272,35407798272,35407798272,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,10,16,567,semantic,49.4786,0.0,53.0733,49.8078,0,1,0,0,78,334,334,334,44779470848,44779470848,44779470848,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,10,16,568,multi-hop,48.6156,52.8886,0.0,0.0,0,0,1,1,83,339,339,339,46130208768,46130208768,46130208768,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,10,16,569,multi-hop,44.6432,43.627,45.7711,45.5469,0,0,0,0,106,362,362,362,52602109952,52602109952,52602109952,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,10,16,570,multi-hop,52.0599,51.1705,50.6095,0.0,0,0,0,1,6,262,262,262,27554250752,27554250752,27554250752,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,10,16,571,multi-hop,42.6686,42.8511,41.8158,0.0,0,0,0,1,102,358,358,358,51446054912,51446054912,51446054912,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,10,16,572,multi-hop,49.4274,0.0,0.0,52.1532,0,1,1,0,127,383,383,383,58882138112,58882138112,58882138112,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,10,16,573,multi-hop,48.5847,0.0,0.0,0.0,0,1,1,1,96,352,352,352,49736056832,49736056832,49736056832,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,10,16,574,semantic,51.0693,0.0,0.0,0.0,0,1,1,1,72,328,328,328,43185078272,43185078272,43185078272,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,10,16,575,multi-hop,67.0622,73.9975,0.0,0.0,0,0,1,1,20,276,276,276,30577655808,30577655808,30577655808,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,10,16,576,structural,50.184,52.728,51.4393,0.0,0,0,0,1,21,277,277,277,30799634432,30799634432,30799634432,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,10,16,577,multi-hop,67.7033,0.0,69.0834,67.196,0,1,0,0,48,304,304,304,37096521728,37096521728,37096521728,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,10,16,578,structural,42.8614,0.0,0.0,0.0,0,1,1,1,124,380,380,380,57963315200,57963315200,57963315200,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,10,16,579,multi-hop,48.5078,52.4974,50.1676,0.0,0,0,0,1,93,349,349,349,48891895808,48891895808,48891895808,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,10,16,580,multi-hop,44.6862,0.0,45.4011,45.8325,0,1,0,0,99,355,355,355,50587443200,50587443200,50587443200,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,10,16,581,semantic,49.9693,0.0,0.0,0.0,0,1,1,1,101,357,357,357,51159048192,51159048192,51159048192,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,10,16,582,semantic,47.044,0.0,0.0,0.0,0,1,1,1,92,348,348,348,48612114432,48612114432,48612114432,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,10,16,583,multi-hop,51.1756,51.504,49.4489,0.0,0,0,0,1,86,342,342,342,46950285312,46950285312,46950285312,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
