model_name,gpu_name,seed,dataset,config_k,config_cap,run,type,cold_ms,cosine_ms,graph_ms,adaptive_ms,lru_sim_hit,cos_sim_hit,grp_sim_hit,adp_sim_hit,cold_n_tokens,cosine_n_tokens,graph_n_tokens,adaptive_n_tokens,flops_saved_cosine,flops_saved_graph,flops_saved_adaptive,embed_time_s,graph_build_time_s,adp_alpha_semantic,adp_beta_semantic,adp_alpha_structural,adp_beta_structural,adp_alpha_multihop,adp_beta_multihop
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,14,16,380,semantic,68.5456,0.0,0.0,0.0,0,1,1,1,150,406,406,406,66166489088,66166489088,66166489088,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,14,16,381,structural,49.567,51.1841,0.0,0.0,0,0,1,1,111,367,367,367,54065242112,54065242112,54065242112,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,14,16,382,semantic,38.701,0.0,0.0,0.0,0,1,1,1,1,38,82,38,579633152,2699067392,579633152,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,14,16,383,multi-hop,87.2824,0.0,0.0,86.4647,0,1,1,0,19,275,275,275,30356480000,30356480000,30356480000,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,14,16,384,structural,43.6415,45.3787,50.2685,0.0,0,0,0,1,116,372,372,372,55548444672,55548444672,55548444672,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,14,16,385,multi-hop,66.8865,0.0,0.0,0.0,0,1,1,1,184,440,440,440,77712588800,77712588800,77712588800,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,14,16,386,semantic,49.4086,0.0,54.6278,0.0,0,1,0,1,85,341,341,341,46676123648,46676123648,46676123648,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,14,16,387,semantic,50.0006,0.0,51.1422,0.0,0,1,0,1,70,326,326,326,42660036608,42660036608,42660036608,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,14,16,388,multi-hop,50.0131,0.0,0.0,0.0,0,1,1,1,99,355,355,355,50587443200,50587443200,50587443200,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,14,16,389,semantic,52.2848,0.0,0.0,0.0,0,1,1,1,81,337,337,337,45587505152,45587505152,45587505152,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,14,16,390,multi-hop,47.4058,0.0,0.0,0.0,0,1,1,1,67,323,323,323,41878495232,41878495232,41878495232,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,14,16,391,multi-hop,51.2754,0.0,0.0,52.4603,0,1,1,0,96,352,352,352,49736056832,49736056832,49736056832,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,14,16,392,multi-hop,58.6356,0.0,53.1842,52.7471,0,1,0,0,53,309,309,309,38326837248,38326837248,38326837248,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,14,16,393,semantic,50.9373,51.3438,0.0,0.0,0,0,1,1,107,363,363,363,52893130752,52893130752,52893130752,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,14,16,394,multi-hop,44.8831,0.0,0.0,0.0,0,1,1,1,108,364,364,364,53184954368,53184954368,53184954368,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,14,16,395,multi-hop,50.0734,51.8436,0.0,0.0,0,0,1,1,137,393,393,393,61997064192,61997064192,61997064192,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,14,16,396,multi-hop,51.5411,51.6471,0.0,0.0,0,0,1,1,58,314,314,314,39577223168,39577223168,39577223168,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,14,16,397,structural,54.2476,0.0,0.0,0.0,0,1,1,1,106,362,362,362,52602109952,52602109952,52602109952,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,14,16,398,multi-hop,49.7294,51.7915,0.0,0.0,0,0,1,1,10,266,266,266,28402024448,28402024448,28402024448,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,14,16,399,multi-hop,51.9822,0.0,53.2568,50.7196,0,1,0,0,60,316,316,316,40082997248,40082997248,40082997248,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,14,16,400,multi-hop,49.9688,0.0,0.0,49.9462,0,1,1,0,23,279,279,279,31246000128,31246000128,31246000128,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,14,16,401,structural,68.2516,66.3454,66.4453,69.974,0,0,0,0,1,38,82,257,579633152,2699067392,26512596992,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,14,16,402,semantic,50.4541,0.0,0.0,0.0,0,1,1,1,128,384,384,384,59190018048,59190018048,59190018048,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,14,16,403,multi-hop,89.2995,0.0,0.0,0.0,0,1,1,1,194,450,450,450,81285120000,81285120000,81285120000,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,14,16,404,semantic,49.783,0.0,0.0,0.0,0,1,1,1,73,329,329,329,43448803328,43448803328,43448803328,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,14,16,405,structural,55.2483,50.6611,0.0,0.0,0,0,1,1,53,309,309,309,38326837248,38326837248,38326837248,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,14,16,406,semantic,67.453,0.0,0.0,0.0,0,1,1,1,115,371,371,371,55250198528,55250198528,55250198528,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,14,16,407,multi-hop,44.6995,45.4619,47.2439,0.0,0,0,0,1,43,299,299,299,35886276608,35886276608,35886276608,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,14,16,408,multi-hop,44.4923,0.0,0.0,45.0113,0,1,1,0,43,299,299,299,35886276608,35886276608,35886276608,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,14,16,409,semantic,49.5372,0.0,0.0,0.0,0,1,1,1,109,365,365,365,53477580800,53477580800,53477580800,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,14,16,410,multi-hop,0.0,0.0,0.0,51.3082,1,1,1,0,137,393,393,393,61997064192,61997064192,61997064192,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,14,16,411,structural,51.1889,48.8607,51.5938,0.0,0,0,0,1,1,38,82,257,579633152,2699067392,26512596992,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,14,16,412,multi-hop,52.4329,0.0,52.894,50.1574,0,1,0,0,159,415,415,415,69132492800,69132492800,69132492800,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,14,16,413,multi-hop,51.2339,56.873,50.849,0.0,0,0,0,1,1,38,82,257,579633152,2699067392,26512596992,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,14,16,414,multi-hop,50.3176,0.0,51.5053,51.5788,0,1,0,0,85,341,341,341,46676123648,46676123648,46676123648,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,14,16,415,semantic,43.5123,45.8677,0.0,0.0,0,0,1,1,111,367,367,367,54065242112,54065242112,54065242112,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,14,16,416,semantic,48.3976,0.0,0.0,0.0,0,1,1,1,78,334,334,334,44779470848,44779470848,44779470848,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,14,16,417,semantic,42.5787,0.0,0.0,0.0,0,1,1,1,23,279,279,279,31246000128,31246000128,31246000128,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,14,16,418,multi-hop,54.9372,49.8832,49.7207,0.0,0,0,0,1,101,357,357,357,51159048192,51159048192,51159048192,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,14,16,419,multi-hop,48.968,50.1884,61.3558,0.0,0,0,0,1,103,359,359,359,51733864448,51733864448,51733864448,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,14,16,420,structural,49.4641,50.6831,0.0,0.0,0,0,1,1,46,302,302,302,36610015232,36610015232,36610015232,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,14,16,421,multi-hop,41.5627,43.9793,44.2417,0.0,0,0,0,1,120,376,376,376,56749457408,56749457408,56749457408,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,14,16,422,multi-hop,51.4428,0.0,0.0,0.0,0,1,1,1,59,315,315,315,39829708800,39829708800,39829708800,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,14,16,423,semantic,41.2114,0.0,0.0,0.0,0,1,1,1,8,264,264,264,27976531968,27976531968,27976531968,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,14,16,424,structural,72.9975,0.0,0.0,0.0,0,1,1,1,155,411,411,411,67806240768,67806240768,67806240768,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,14,16,425,semantic,50.1334,0.0,0.0,0.0,0,1,1,1,79,335,335,335,45048012800,45048012800,45048012800,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,14,16,426,multi-hop,43.3721,45.1333,43.2695,0.0,0,0,0,1,158,414,414,414,68799725568,68799725568,68799725568,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,14,16,427,semantic,50.9232,0.0,0.0,0.0,0,1,1,1,33,289,289,289,33525997568,33525997568,33525997568,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,14,16,428,semantic,43.5892,0.0,0.0,0.0,0,1,1,1,94,350,350,350,49172480000,49172480000,49172480000,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,14,16,429,multi-hop,55.4058,52.324,0.0,0.0,0,0,1,1,129,385,385,385,59498700800,59498700800,59498700800,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,14,16,430,semantic,50.8436,0.0,50.033,0.0,0,1,0,1,93,349,349,349,48891895808,48891895808,48891895808,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,14,16,431,multi-hop,50.3567,52.2042,50.9185,0.0,0,0,0,1,15,271,271,271,29479804928,29479804928,29479804928,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,14,16,432,structural,51.998,0.0,0.0,0.0,0,1,1,1,66,322,322,322,41619587072,41619587072,41619587072,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,14,16,433,structural,42.7978,0.0,0.0,0.0,0,1,1,1,41,297,297,297,35407798272,35407798272,35407798272,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,14,16,434,multi-hop,46.5071,44.516,44.4137,0.0,0,0,0,1,111,367,367,367,54065242112,54065242112,54065242112,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,14,16,435,structural,51.8143,50.9647,0.0,0.0,0,0,1,1,105,361,361,361,52311891968,52311891968,52311891968,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,14,16,436,multi-hop,48.5358,0.0,50.6814,48.3329,0,1,0,0,17,273,273,273,29916536832,29916536832,29916536832,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,14,16,437,multi-hop,43.8259,0.0,0.0,0.0,0,1,1,1,134,390,390,390,61054156800,61054156800,61054156800,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,14,16,438,multi-hop,41.8396,41.6066,42.5057,0.0,0,0,0,1,45,301,301,301,36367966208,36367966208,36367966208,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,14,16,439,semantic,48.7439,0.0,0.0,50.1724,0,1,1,0,21,277,277,277,30799634432,30799634432,30799634432,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,14,16,440,multi-hop,47.9532,0.0,0.0,0.0,0,1,1,1,63,319,319,319,40847679488,40847679488,40847679488,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,14,16,441,multi-hop,67.3383,0.0,0.0,0.0,0,1,1,1,111,367,367,367,54065242112,54065242112,54065242112,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,14,16,442,semantic,50.7877,0.0,0.0,0.0,0,1,1,1,156,412,412,412,68136599552,68136599552,68136599552,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,14,16,443,structural,67.1507,69.552,0.0,0.0,0,0,1,1,11,267,267,267,28615974912,28615974912,28615974912,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,14,16,444,multi-hop,68.418,0.0,0.0,69.1901,0,1,1,0,150,406,406,406,66166489088,66166489088,66166489088,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,14,16,445,structural,43.7677,42.1107,48.31,44.7069,0,0,0,0,1,38,82,257,579633152,2699067392,26512596992,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,14,16,446,structural,49.2925,51.8677,0.0,0.0,0,0,1,1,106,362,362,362,52602109952,52602109952,52602109952,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,14,16,447,multi-hop,50.281,0.0,0.0,0.0,0,1,1,1,103,359,359,359,51733864448,51733864448,51733864448,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,14,16,448,multi-hop,49.1501,0.0,0.0,0.0,0,1,1,1,81,337,337,337,45587505152,45587505152,45587505152,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,14,16,449,semantic,56.2144,0.0,0.0,0.0,0,1,1,1,83,339,339,339,46130208768,46130208768,46130208768,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,14,16,450,structural,51.1434,52.0869,55.7739,0.0,0,0,0,1,76,332,332,332,44244795392,44244795392,44244795392,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,14,16,451,semantic,50.9158,0.0,0.0,0.0,0,1,1,1,97,353,353,353,50019049472,50019049472,50019049472,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,14,16,452,structural,50.4992,56.8508,51.2723,0.0,0,0,0,1,110,366,366,366,53771010048,53771010048,53771010048,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,14,16,453,multi-hop,51.0391,0.0,0.0,0.0,0,1,1,1,96,352,352,352,49736056832,49736056832,49736056832,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,14,16,454,multi-hop,54.9737,53.7523,0.0,0.0,0,0,1,1,96,352,352,352,49736056832,49736056832,49736056832,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,14,16,455,semantic,67.1122,0.0,0.0,0.0,0,1,1,1,163,419,419,419,70471589888,70471589888,70471589888,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,14,16,456,semantic,48.7409,0.0,50.1294,0.0,0,1,0,1,20,276,276,276,30577655808,30577655808,30577655808,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,14,16,457,multi-hop,43.2261,0.0,0.0,0.0,0,1,1,1,137,393,393,393,61997064192,61997064192,61997064192,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,14,16,458,multi-hop,68.2149,0.0,0.0,69.5339,0,1,1,0,150,406,406,406,66166489088,66166489088,66166489088,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,14,16,459,multi-hop,43.9762,44.6587,45.214,43.6818,0,0,0,0,26,282,282,282,31921569792,31921569792,31921569792,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,14,16,460,structural,50.9212,0.0,0.0,0.0,0,1,1,1,111,367,367,367,54065242112,54065242112,54065242112,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,14,16,461,semantic,74.7259,0.0,0.0,0.0,0,1,1,1,158,414,414,414,68799725568,68799725568,68799725568,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,14,16,462,structural,51.6431,52.5391,0.0,0.0,0,0,1,1,107,363,363,363,52893130752,52893130752,52893130752,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,14,16,463,semantic,47.5367,0.0,0.0,0.0,0,1,1,1,73,329,329,329,43448803328,43448803328,43448803328,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,14,16,464,multi-hop,43.769,45.8611,42.7567,0.0,0,0,0,1,47,303,303,303,36852867072,36852867072,36852867072,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,14,16,465,semantic,0.0,0.0,0.0,0.0,1,1,1,1,102,358,358,358,51446054912,51446054912,51446054912,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,14,16,466,semantic,0.0,0.0,0.0,0.0,1,1,1,1,99,355,355,355,50587443200,50587443200,50587443200,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,14,16,467,structural,0.0,51.4273,0.0,0.0,1,0,1,1,116,372,372,372,55548444672,55548444672,55548444672,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,14,16,468,structural,49.2683,51.7631,50.242,0.0,0,0,0,1,37,293,293,293,34460475392,34460475392,34460475392,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,14,16,469,multi-hop,41.8702,43.9749,47.2431,0.0,0,0,0,1,91,347,347,347,48333135872,48333135872,48333135872,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
Qwen/Qwen2.5-7B-Instruct,NVIDIA GeForce RTX 5060 Ti,42,MultiFieldQA-en,14,16,470,multi-hop,49.5747,0.0,50.4424,51.785,0,1,0,0,135,391,391,391,61367656448,61367656448,61367656448,6.07,0.021,0.9,0.1,0.35,0.65,0.35,0.65
